id1,artigotitle1,id2,artigotitle2
1445,Cost Utility of Vaccination Against COVID-19 in Brazil,1069,"Bases técnicas para decisão do uso emergencial, Em caráter experimental de vacinas contra a COVID-19. ANVISA, Relatório"
1445,Cost Utility of Vaccination Against COVID-19 in Brazil,2983,"Safety and efficacy of the ChAdOx1 nCoV-19 vaccine (AZD1222) against SARS-CoV-2: an interim analysis of four randomised controlled trials in Brazil, South Africa, and the UK"
1445,Cost Utility of Vaccination Against COVID-19 in Brazil,3684,FDA Briefing Document-Janssen Ad26.COV2.S Vaccine for the Prevention of COVID-19. US Food and Drug Administration
1445,Cost Utility of Vaccination Against COVID-19 in Brazil,5770,Waiting vaccines. FGV IBRE
1445,Cost Utility of Vaccination Against COVID-19 in Brazil,717,Health Vigilance
1445,Cost Utility of Vaccination Against COVID-19 in Brazil,3794,Flu -Severe respiratory syndrome notifications
1445,Cost Utility of Vaccination Against COVID-19 in Brazil,377,Mortality National Information System
1445,Cost Utility of Vaccination Against COVID-19 in Brazil,6022,"Drugs prosthesis and procedures -(management system of SUS procedures, drugs, and orthotics, prostheses and materials data). SIGTAP, Management System of Procedures Table"
1445,Cost Utility of Vaccination Against COVID-19 in Brazil,5493,Health system accounts in the international accountability perspective: Brazil
1445,Cost Utility of Vaccination Against COVID-19 in Brazil,2590,Health prices database
1445,Cost Utility of Vaccination Against COVID-19 in Brazil,480,Outcomes for patients with COVID-19 and acute kidney injury: a systematic review and meta-analysis
1445,Cost Utility of Vaccination Against COVID-19 in Brazil,6146,Economic value of treatment and vaccine to address the COVID-19 pandemic
1445,Cost Utility of Vaccination Against COVID-19 in Brazil,5527,Cost-effectiveness and budget impact analysis
1445,Cost Utility of Vaccination Against COVID-19 in Brazil,4531,Postdischarge symptoms and rehabilitation needs in survivors of COVID-19 infection: a cross-sectional evaluation
1445,Cost Utility of Vaccination Against COVID-19 in Brazil,1748,"Effectiveness of BNT162b2 mRNA Vaccine Against Infection and COVID-19 Vaccine Coverage in Healthcare Workers in England, Multicentre Prospective Cohort Study (the SIREN Study)"
213,Adverse events following immunization against SARS-CoV-2 (covid-19) in the state of Minas Gerais,2329,A novel coronavirus from patients with pneumonia in China
213,Adverse events following immunization against SARS-CoV-2 (covid-19) in the state of Minas Gerais,2976,"Studies on viral pneumonia related to novel coronavirus SARS-CoV-2, SARS-CoV, and MERS-CoV: a literature review"
213,Adverse events following immunization against SARS-CoV-2 (covid-19) in the state of Minas Gerais,5117,Characteristics of and important lessons from the Coronavirus Disease 2019 (COVID-19) outbreak in China: summary of a Report of 72 314 cases from the Chinese Center for Disease Control and Prevention
213,Adverse events following immunization against SARS-CoV-2 (covid-19) in the state of Minas Gerais,1860,Offline: COVID-19 is not a pandemic
213,Adverse events following immunization against SARS-CoV-2 (covid-19) in the state of Minas Gerais,3224,"Epidemiology, causes, clinical manifestation and diagnosis, prevention and control of coronavirus disease (COVID-19) during the early outbreak period: a scoping review"
213,Adverse events following immunization against SARS-CoV-2 (covid-19) in the state of Minas Gerais,1951,Role of genetic variants and gene expression in the susceptibility and severity of COVID-19
213,Adverse events following immunization against SARS-CoV-2 (covid-19) in the state of Minas Gerais,1880,Geneva: WHO
213,Adverse events following immunization against SARS-CoV-2 (covid-19) in the state of Minas Gerais,4702,Secretaria de Vigilância em Saúde. Painel Coronavírus
213,Adverse events following immunization against SARS-CoV-2 (covid-19) in the state of Minas Gerais,609,Clinical features of patients infected with 2019 novel coronavirus in Wuhan
213,Adverse events following immunization against SARS-CoV-2 (covid-19) in the state of Minas Gerais,1459,Coordenação Geral do Programa Nacional de Imunizações. Plano Nacional de Operacionalização da Vacinação contra a Covid-19. Brasil Imunizado Somos Uma Só Nação 2020
213,Adverse events following immunization against SARS-CoV-2 (covid-19) in the state of Minas Gerais,4215,Estratégia de Vacinação contra o Vírus SARS-CoV-2 COVID-19: Protocolo de Vigilância Epidemiológica e Sanitária de Eventos Adversos Pós-Vacinação 2020
213,Adverse events following immunization against SARS-CoV-2 (covid-19) in the state of Minas Gerais,5668,World Health Organization; Council for International Organizations of Medical Sciences. Definition and application of terms for vaccine pharmacovigilance: report of CIOMS/WHO Work Group on Vaccine Pharmacovigilance. Geneva: WHO/CIOMS
213,Adverse events following immunization against SARS-CoV-2 (covid-19) in the state of Minas Gerais,5538,"Secretaria de Vigilância em Saúde, Departamento de Imunizações e Doenças Transmissíveis. Manual de Vigilância Epidemiológica de Eventos Adversos Pós-Vacinação"
213,Adverse events following immunization against SARS-CoV-2 (covid-19) in the state of Minas Gerais,5520,BR). e-SUS Notifica
213,Adverse events following immunization against SARS-CoV-2 (covid-19) in the state of Minas Gerais,532,Efficacy and safety of COVID-19 vaccines: a systematic review
213,Adverse events following immunization against SARS-CoV-2 (covid-19) in the state of Minas Gerais,4548,The Brazilian National Immunization Program: 46 years of achievements and challenges
213,Adverse events following immunization against SARS-CoV-2 (covid-19) in the state of Minas Gerais,4559,Oxford-AstraZeneca COVID-19 vaccine efficacy
213,Adverse events following immunization against SARS-CoV-2 (covid-19) in the state of Minas Gerais,5706,Characterisation of the first 250 000 hospital admissions for COVID-19 in Brazil: a retrospective analysis of nationwide data
213,Adverse events following immunization against SARS-CoV-2 (covid-19) in the state of Minas Gerais,3985,Herd immunity -estimating the level required to halt the COVID-19 epidemics in affected countries
213,Adverse events following immunization against SARS-CoV-2 (covid-19) in the state of Minas Gerais,1326,Rio de Janeiro: IBGE
213,Adverse events following immunization against SARS-CoV-2 (covid-19) in the state of Minas Gerais,1967,Estimativas da população residente no Brasil e unidades da federação com data de referência em 1º de julho de 2019. Rio de Janeiro: IBGE
213,Adverse events following immunization against SARS-CoV-2 (covid-19) in the state of Minas Gerais,4416,"Situação epidemiológica dos eventos adversos pós-vacinação contra a covid-19, Brasil"
213,Adverse events following immunization against SARS-CoV-2 (covid-19) in the state of Minas Gerais,3788,Single-dose administration and the influence of the timing of the booster dose on immunogenicity and efficacy of ChAdOx1 nCoV-19 (AZD1222) vaccine: a pooled analysis of four randomised trials
213,Adverse events following immunization against SARS-CoV-2 (covid-19) in the state of Minas Gerais,5066,"Double-blind, randomized, placebo-controlled phase III clinical trial to evaluate the efficacy and safety of treating healthcare professionals with the adsorbed COVID-19 (inactivated) vaccine manufactured by Sinovac -PROFISCOV: a structured summary of a study protocol for a randomised controlled trial"
213,Adverse events following immunization against SARS-CoV-2 (covid-19) in the state of Minas Gerais,5966,Perfil da Enfermagem no Brasil: relatório final. Rio de Janeiro: Fiocruz/COFEN
213,Adverse events following immunization against SARS-CoV-2 (covid-19) in the state of Minas Gerais,606,"World Health Organization. GACVS COVID-19 Vaccine Safety subcommittee meeting to review reports of deaths of very frail elderly individuals vaccinated with Pfizer BioNTech COVID-19 vaccine, BNT162b2. Geneva: WHO; 2021"
213,Adverse events following immunization against SARS-CoV-2 (covid-19) in the state of Minas Gerais,258,"Secretaria de Vigilância em Saúde, Departamento de Imunização e Doenças Transmissíveis, Coordenação-Geral do Programa Nacional de Imunizações. Nota Informativa Nº 11/2021-CGPNI/DEIDT/SVS/MS. Esclarecimentos sobre eventos adversos supostamente atribuíveis à vacinação contra a covid-19"
213,Adverse events following immunization against SARS-CoV-2 (covid-19) in the state of Minas Gerais,1927,Análise da ocorrência de evento adverso pós-vacinação decorrente de erro de imunização
213,Adverse events following immunization against SARS-CoV-2 (covid-19) in the state of Minas Gerais,3410,Avaliação do sistema brasileiro de vigilância de eventos adversos pós-vacinação
213,Adverse events following immunization against SARS-CoV-2 (covid-19) in the state of Minas Gerais,504,Coordenação-Geral do Programa Nacional de Imunizações. Nota Informativa Nº 21/2021-CGPNI/DEIDT/SVS/MS. Orientações referentes aos erros de imunização relacionados às vacinas COVID-19
213,Adverse events following immunization against SARS-CoV-2 (covid-19) in the state of Minas Gerais,4046,COVID-19 vaccine response in pregnant and lactating women: a cohort study
213,Adverse events following immunization against SARS-CoV-2 (covid-19) in the state of Minas Gerais,3920,"Secretaria de Atenção Primária à Saúde, Departamento de Açõe Programáticas Estratégicas. Nota Técnica Nº 1/2021-DAPES/SAPS/MS. Recomendações referentes a administração de vacinas covid 19 em gestantes, puérperas e lactantes, incluindo os esclarecimentos que devem ser fornecidos para tomada de decisão"
213,Adverse events following immunization against SARS-CoV-2 (covid-19) in the state of Minas Gerais,885,The tragedy of COVID-19 in Brazil: 124 maternal deaths and counting
4876,Immunogenicity after two doses of inactivated virus vaccine in healthcare workers with and without previous COVID-19 infection: Prospective observational study,3162,REFERENCES 1. WHO Health Emergency Dashboard.WHO (COVID-19). Homepage; 2021. Accessed
4876,Immunogenicity after two doses of inactivated virus vaccine in healthcare workers with and without previous COVID-19 infection: Prospective observational study,5873,Effect of previous SARS-CoV-2 infection on humoral and T-cell responses to single-dose BNT162b2 vaccine
4876,Immunogenicity after two doses of inactivated virus vaccine in healthcare workers with and without previous COVID-19 infection: Prospective observational study,5013,Binding and neutralization antibody titers after a single vaccine dose in health care workers previously infected with SARS-CoV-2
4876,Immunogenicity after two doses of inactivated virus vaccine in healthcare workers with and without previous COVID-19 infection: Prospective observational study,2091,Antibody responses to the BNT162b2 mRNA vaccine in individuals previously infected with SARS-CoV-2
4876,Immunogenicity after two doses of inactivated virus vaccine in healthcare workers with and without previous COVID-19 infection: Prospective observational study,4213,"Safety, tolerability, and immunogenicity of an inactivated SARS-CoV-2 vaccine in healthy adults aged 18-59 years: a randomised, double-blind, placebocontrolled, phase 1/2 clinical trial"
4876,Immunogenicity after two doses of inactivated virus vaccine in healthcare workers with and without previous COVID-19 infection: Prospective observational study,2900,"Safety, tolerability, and immunogenicity of an inactivated SARS-CoV-2 vaccine (CoronaVac) in healthy adults aged 60 years and older: a randomised, double-blind, placebo-controlled, phase 1/2 clinical trial"
